,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
536,14 Ekim 2024,"İstanbul
Pendik",Opel,Vectra,1.6  ,2001,450.000,Gri (Gümüş),285.000
537,14 Ekim 2024,"Kütahya
Merkez",Renault,Fluence,1.5 dCi,2013,137.500,Beyaz,539.000
538,14 Ekim 2024,"Kahramanmaraş
Onikişubat",Toyota,Corolla,1.6 GLi,1995,300.000,Yeşil,320.000
539,14 Ekim 2024,"İstanbul
Ataşehir",BMW,3,Serisi 318i,2017,107.500,Beyaz,1.367.500
540,14 Ekim 2024,"Samsun
Atakum",BMW,5,Serisi 520i,2023,30.000,Gri (Gümüş),3.800.000
541,14 Ekim 2024,"İstanbul
Beylikdüzü",BMW,5,Serisi 520i,2021,37.000,Lacivert,3.260.000
542,14 Ekim 2024,"Bursa
İnegöl",Chevrolet,Aveo,1.4 SX,2006,154.000,Gri (Gümüş),400.000
543,14 Ekim 2024,"Antalya
Manavgat",Audi,A3,Sedan 35,2023,10.000,Beyaz,1.919.000
544,14 Ekim 2024,"Şanlıurfa
Siverek",Audi,A4,Sedan 40,2020,133.000,Beyaz,2.290.000
545,14 Ekim 2024,"İstanbul
Pendik",Volkswagen,Golf,1.6 TDi,2016,137.900,Gri (Gümüş),1.000.000
546,14 Ekim 2024,"Diyarbakır
Bağlar",Renault,Megane,1.3 TCe,2023,34.000,Lacivert,1.285.000
547,14 Ekim 2024,"İstanbul
Çekmeköy",Mercedes,-,Benz B,2013,88.000,Kırmızı,1.100.000
548,14 Ekim 2024,"Yozgat
Akdağmadeni",Renault,R,19 1.6,2001,260.000,Gri (Gümüş),210.000
549,14 Ekim 2024,"Kocaeli
Gebze",Renault,Fluence,1.5 dCi,2012,275.000,Gri (metalik),505.000
550,14 Ekim 2024,"İstanbul
Küçükçekmece",Ford,Focus,1.6 TDCi,2011,265.000,Siyah,500.000
551,14 Ekim 2024,"Düzce
Merkez",Lada,Vega,1.5  ,2000,184.000,Bej,170.000
552,14 Ekim 2024,"Çorum
Osmancık",Fiat,Tipo,1.6 SX,1991,133.000,Beyaz,195.000
553,14 Ekim 2024,"Sakarya
Geyve",Fiat,Marea,1.6 ELX,2001,346.000,Gri,240.000
554,14 Ekim 2024,"Konya
Karatay",Volkswagen,Passat,1.5 TSi,2020,59.000,Gri,1.427.500
555,14 Ekim 2024,"Hatay
Defne",Renault,Fluence,1.5 dCi,2015,143.000,Beyaz,710.000
556,14 Ekim 2024,"Bursa
İnegöl",Citroen,C4,1.6 Collection,2005,260.000,Füme,415.000
557,14 Ekim 2024,"Adana
Sarıçam",Renault,Symbol,1.2 Authentique,2011,137.000,Gri,420.000
558,14 Ekim 2024,"Antalya
Serik",Ford,Focus,1.5 Ti-VCT,2022,22.000,Mavi,1.275.000
559,14 Ekim 2024,"Aydın
Efeler",Opel,Corsa,1.3 CDTI,2011,87.000,Gri,540.000
560,14 Ekim 2024,"İzmir
Buca",Mercedes,-,Benz C,2016,180.000,Beyaz,1.445.000
561,14 Ekim 2024,"Osmaniye
Kadirli",Renault,Megane,1.2 TCe,2016,46.000,Beyaz,965.000
562,14 Ekim 2024,"Bursa
Orhangazi",Peugeot,206,1.4 HDi,2003,303.000,Gri,310.000
563,14 Ekim 2024,"Manisa
Turgutlu",Ford,Focus,1.5 TDCi,2019,255.000,Gri,815.000
564,14 Ekim 2024,"İstanbul
Beyoğlu",Skoda,SuperB,1.5 TSI,2022,40.000,Gri,1.845.000
565,14 Ekim 2024,"Bursa
Yıldırım",Honda,Civic,1.6 i,2005,134.000,Gri (Gümüş),570.000
566,14 Ekim 2024,"Gaziantep
Şahinbey",Tofaş,Doğan,SLX  ,1993,67.600,Yeşil,165.000
567,14 Ekim 2024,"Samsun
Bafra",Fiat,Albea,Sole 1.3,2010,259.000,Gri,392.000
568,14 Ekim 2024,"Rize
Merkez",Hyundai,Accent,1.5 CRDi,2003,250.000,Beyaz,325.000
569,14 Ekim 2024,"Ankara
Yenimahalle",Renault,R,9 1.4,1996,280.000,Beyaz,150.000
570,14 Ekim 2024,"Adana
Çukurova",Fiat,Uno,70 SX,1996,233.000,Mavi,178.000
571,14 Ekim 2024,"İstanbul
Büyükçekmece",Renault,Symbol,1.5 dCi,2005,284.000,Kırmızı,285.000
572,14 Ekim 2024,"Gaziantep
Nizip",Skoda,Fabia,1.2 Classic,2007,280.000,Beyaz,340.000
573,14 Ekim 2024,"Mersin
Yenişehir",Fiat,Uno,70 S,2000,231.000,Gri (Gümüş),185.000
574,14 Ekim 2024,"Şanlıurfa
Haliliye",Toyota,Corolla,1.6 Terra,2000,400.000,Beyaz,300.000
575,14 Ekim 2024,"Mersin
Akdeniz",Volkswagen,Jetta,1.6 TDi,2015,150.000,Beyaz,925.000
576,14 Ekim 2024,"İzmir
Gaziemir",Seat,Leon,1.4 TSI,2016,189.000,Beyaz,775.000
577,14 Ekim 2024,"İstanbul
Bahçelievler",Hyundai,i20,1.4 MPI,2022,22.000,Beyaz,897.000
578,14 Ekim 2024,"Diyarbakır
Bağlar",Hyundai,Accent,Blue 1.6,2013,165.000,Beyaz,599.750
579,14 Ekim 2024,"Erzurum
Oltu",Renault,R,19 1.4,1996,173.200,Beyaz,200.005
580,14 Ekim 2024,"Amasya
Merzifon",Volkswagen,Passat,1.4 TSi,2015,202.400,Beyaz,1.150.000
581,14 Ekim 2024,"Kayseri
Kocasinan",Opel,Astra,1.6 Edition,2017,107.000,Beyaz,850.000
582,14 Ekim 2024,"Samsun
İlkadım",Hyundai,Accent,1.5 CRDi,2006,228.500,Gri (Gümüş),360.000
583,14 Ekim 2024,"İstanbul
Bahçelievler",Volkswagen,Passat,1.5 TSi,2022,55.000,Beyaz,1.447.000
584,14 Ekim 2024,"Ankara
Keçiören",Kia,Cerato,1.5 CRDi,2006,278.000,Beyaz,375.000
585,14 Ekim 2024,"İstanbul
Sancaktepe",Renault,Fluence,1.5 dCi,2012,250.000,Gri (Gümüş),550.000
586,14 Ekim 2024,"Aksaray
Merkez",Renault,Clio,1.0 TCe,2023,21.956,Bordo,959.000
587,14 Ekim 2024,"Diyarbakır
Bağlar",Renault,Fluence,1.5 dCi,2015,240.000,Beyaz,599.750
588,14 Ekim 2024,"İzmir
Bornova",Renault,Megane,1.5 dCi,2016,232.000,Beyaz,810.000
589,14 Ekim 2024,"İstanbul
Gaziosmanpaşa",Dacia,Sandero,1.5 dCi,2015,121.000,Siyah,599.000
590,14 Ekim 2024,"Ankara
Yenimahalle",Volkswagen,Passat,1.6 TDi,2013,241.000,Beyaz,690.000
591,14 Ekim 2024,"Zonguldak
Kozlu",Ford,Focus,1.6 Comfort,2004,190.000,Gri,310.000
592,14 Ekim 2024,"Ankara
Etimesgut",Fiat,Palio,1.3 Multijet,2004,378.000,Beyaz,300.000
593,14 Ekim 2024,"Ankara
Keçiören",Renault,Megane,1.6 Dynamique,2004,290.000,Siyah,359.800
594,14 Ekim 2024,"Ankara
Sincan",Toyota,Corolla,1.6 Comfort,2007,211.000,Gri,628.000
595,14 Ekim 2024,"İstanbul
Beyoğlu",Renault,Symbol,1.5 dCi,2009,155.000,Gri,430.000
596,14 Ekim 2024,"Kahramanmaraş
Dulkadiroğlu",Peugeot,207,1.4 VTi,2007,270.000,Siyah,460.000
597,14 Ekim 2024,"Hatay
Arsuz",Renault,Clio,1.0 TCe,2022,40.500,Beyaz,889.000
598,14 Ekim 2024,"Diyarbakır
Bağlar",Ford,Focus,1.5 TDCi,2016,260.000,Beyaz,689.750
599,14 Ekim 2024,"Trabzon
Akçaabat",Tofaş,Doğan,SLX ie,1998,180.000,Bordo,320.000
600,14 Ekim 2024,"İzmir
Konak",BMW,5,Serisi 520i,2023,6.500,Siyah,3.957.750
601,14 Ekim 2024,"İstanbul
Arnavutköy",Opel,Vectra,1.6 GL,1996,350.000,Yeşil (metalik),200.000
602,14 Ekim 2024,"İstanbul
Çatalca",Volkswagen,Polo,1.4 TDi,2016,123.000,Beyaz,765.000
603,14 Ekim 2024,"Aksaray
Merkez",Opel,Corsa,1.2 Turbo,2024,15.000,Beyaz,1.079.000
604,14 Ekim 2024,"Düzce
Çilimli",Fiat,Tempra,1.6 SX,1991,114.000,Beyaz,180.000
605,14 Ekim 2024,"Van
Erciş",Opel,Astra,1.6 GL,1999,234.000,Kırmızı,389.000
606,14 Ekim 2024,"İzmir
Bornova",Opel,Astra,1.4 Club,2004,290.732,Beyaz,370.000
607,14 Ekim 2024,"Kocaeli
Gebze",Hyundai,i20,1.2 D-CVVT,2013,140.000,Beyaz,515.000
608,14 Ekim 2024,"Ankara
Sincan",Renault,Clio,1.6 RTE,2000,309.000,Gri,310.000
609,14 Ekim 2024,"Ankara
Etimesgut",Toyota,Corolla,1.6 Comfort,2007,276.000,Gri (Gümüş),550.000
610,14 Ekim 2024,"Ağrı
Patnos",Honda,City,1.4 Elite,2007,186.000,Diğer,465.000
611,14 Ekim 2024,"Sakarya
Karasu",Opel,Corsa,1.4 Swing,1994,360.000,Kırmızı,200.000
612,14 Ekim 2024,"Balıkesir
Ayvalık",Fiat,Punto,1.2 Pop,2013,175.000,Beyaz,440.000
613,14 Ekim 2024,"İzmir
Menemen",Ford,Mondeo,1.6 TDCi,2012,323.000,Beyaz,590.000
614,14 Ekim 2024,"Ankara
Çankaya",Renault,Clio,1.4 Alize,2005,168.500,Gri,380.000
615,14 Ekim 2024,"Kocaeli
Gebze",Renault,Laguna,1.6 Expression,2005,236.500,Mavi (metalik),440.000
616,14 Ekim 2024,"Kastamonu
Tosya",Fiat,Palio,1.2 EL,2003,233.151,Gri (metalik),350.000
617,14 Ekim 2024,"İzmir
Bayraklı",Fiat,Punto,Grande 1.4,2008,190.500,Kırmızı,268.500
618,14 Ekim 2024,"İzmir
Bornova",Renault,Clio,1.5 dCi,2019,123.000,Beyaz,915.000
619,14 Ekim 2024,"Bingöl
Merkez",Fiat,Egea,1.4 Fire,2019,98.000,Beyaz,605.000
620,14 Ekim 2024,"Kocaeli
Körfez",Ford,C-Max,1.6 SCTi,2011,152.500,Kırmızı,614.000
621,14 Ekim 2024,"Antalya
Aksu",Honda,Civic,1.6 i-VTEC,2012,206.000,Beyaz,800.000
622,14 Ekim 2024,"İzmir
Çiğli",Renault,Twingo,1.2 Alize,2000,320.000,Beyaz,220.000
623,14 Ekim 2024,"Kars
Merkez",Volkswagen,Passat,1.4 TSi,2010,215.000,Siyah,639.750
624,14 Ekim 2024,"Ankara
Altındağ",Peugeot,206,1.4 Comfort,2007,295.000,Gri,253.000
625,14 Ekim 2024,"Aydın
Efeler",Opel,Astra,1.3 CDTI,2012,209.500,Gri (metalik),525.000
626,14 Ekim 2024,"İstanbul
Gaziosmanpaşa",Fiat,500,Ailesi 500L,2013,157.000,Siyah,632.000
627,14 Ekim 2024,"Ankara
Yenimahalle",Toyota,Corolla,1.6 Comfort,2009,293.000,Gri,600.000
628,14 Ekim 2024,"Balıkesir
Burhaniye",Opel,Astra,1.4 T,2011,250.000,Siyah,619.000
629,14 Ekim 2024,"Mersin
Erdemli",Tofaş,Doğan,SLX  ,1996,200.000,Gri,207.500
630,14 Ekim 2024,"İzmir
Menemen",Fiat,Tipo,1.4 SX,1997,164.000,Beyaz,205.000
631,14 Ekim 2024,"Adana
Seyhan",Tofaş,Şahin,S  ,1998,120.000,Beyaz,260.000
632,14 Ekim 2024,"Iğdır
Merkez",Peugeot,206,1.4 HDi,2007,250.000,Beyaz,275.000
633,14 Ekim 2024,"İzmir
Karabağlar",Seat,Cordoba,1.6 SE,1999,292.534,Mavi,250.000
634,14 Ekim 2024,"Kırıkkale
Merkez",Volkswagen,Passat,1.4 TSi,2015,112.000,Beyaz,1.278.500
635,14 Ekim 2024,"Mersin
Yenişehir",Chevrolet,Aveo,1.2 S,2007,248.000,Beyaz,300.000
636,14 Ekim 2024,"Sivas
Merkez",Tofaş,Şahin,1.6  ,1994,22.222,Beyaz,165.500
637,14 Ekim 2024,"Hatay
Arsuz",Ford,C-Max,1.6 TDCi,2012,200.000,Siyah,593.500
638,14 Ekim 2024,"Gaziantep
Şehitkamil",Volkswagen,Passat,1.4 TSi,2015,235.000,Gri,870.000
639,14 Ekim 2024,"Kütahya
Merkez",Renault,Megane,1.5 Blue,2019,149.000,Beyaz,925.000
640,14 Ekim 2024,"İzmir
Gaziemir",Citroen,C4,1.6 HDi,2008,235.722,Siyah,399.900
641,14 Ekim 2024,"Bursa
Nilüfer",Renault,Clio,1.0 SCe,2021,122.000,Beyaz,625.000
642,14 Ekim 2024,"Antalya
Kemer",Toyota,Auris,1.6 Active,2014,93.000,Beyaz,785.000
643,14 Ekim 2024,"İstanbul
Küçükçekmece",Citroen,C3,1.2 PureTech,2021,34.000,Beyaz,690.000
644,14 Ekim 2024,"Sivas
Merkez",Hyundai,Accent,Era 1.4,2009,123.000,Siyah,535.000
645,14 Ekim 2024,"İstanbul
Sultangazi",Ford,Focus,1.6 Comfort,2011,230.250,Beyaz,420.000
646,14 Ekim 2024,"Ankara
Çankaya",Fiat,Egea,1.3 Multijet,2016,185.000,Beyaz,560.000
647,14 Ekim 2024,"Malatya
Yeşilyurt",Renault,Clio,1.0 TCe,2023,38.650,Beyaz,879.750
648,14 Ekim 2024,"İstanbul
Sancaktepe",Opel,Meriva,1.6 Essentia,2004,156.000,Gri,370.000
649,14 Ekim 2024,"İstanbul
Başakşehir",Dacia,Lodgy,1.5 dCi,2014,319.000,Beyaz,429.000
650,14 Ekim 2024,"Trabzon
Ortahisar",Tofaş,Şahin,1.6  ,1994,77.700,Beyaz,185.000
651,14 Ekim 2024,"Ankara
Keçiören",Skoda,Fabia,1.2 Ambition,2012,130.968,Mavi,465.000
652,14 Ekim 2024,"Ankara
Akyurt",Honda,Civic,1.6 i-VTEC,2016,116.000,Beyaz,1.125.000
653,14 Ekim 2024,"Ankara
Yenimahalle",Skoda,Octavia,1.6 TDI,2017,155.000,Beyaz,965.000
654,14 Ekim 2024,"İstanbul
Eyüpsultan",Mitsubishi,Lancer,1.6 Invite,2011,300.000,Siyah,395.000
655,14 Ekim 2024,"İstanbul
Sultangazi",Skoda,Fabia,1.4 TDI,2006,267.000,Kırmızı,280.000
656,14 Ekim 2024,"Ankara
Altındağ",Ford,Fiesta,1.4 TDCi,2012,200.000,Lacivert,499.500
657,14 Ekim 2024,"Mersin
Erdemli",Toyota,Corolla,1.4 Terra,2002,280.000,Mavi (metalik),387.500
658,14 Ekim 2024,"Bursa
Nilüfer",Maserati,Ghibli,3.0  ,2016,170.000,Siyah,4.390.000
659,14 Ekim 2024,"Elazığ
Merkez",Ford,Fiesta,1.4 TDCi,2011,249.000,Siyah,415.000
660,14 Ekim 2024,"Kahramanmaraş
Türkoğlu",Renault,Megane,1.5 dCi,2009,357.900,Gri,360.000
661,14 Ekim 2024,"İzmir
Buca",BMW,3,Serisi 320i,2014,153.000,Beyaz,1.240.000
662,14 Ekim 2024,"İstanbul
Esenyurt",Opel,Astra,1.4 T,2018,75.000,Kırmızı,869.000
663,14 Ekim 2024,"İstanbul
Çatalca",Volkswagen,Polo,1.6 Classic,1998,240.000,Füme,185.000
664,14 Ekim 2024,"İstanbul
Esenyurt",Ford,Focus,1.6 Ti-VCT,2017,125.000,Füme,815.000
665,14 Ekim 2024,"Trabzon
Akçaabat",Audi,A6,Sedan 2.0,2015,225.000,Gri,1.850.000
666,14 Ekim 2024,"İzmir
Bornova",Volkswagen,Polo,1.2 TSi,2015,116.000,Beyaz,690.000
667,14 Ekim 2024,"Mersin
Tarsus",Fiat,Siena,1.4 EL,2000,250.000,Beyaz,265.000
668,14 Ekim 2024,"Ankara
Altındağ",Ford,Fiesta,1.4 TDCi,2011,209.000,Mavi,494.500
669,14 Ekim 2024,"Eskişehir
Odunpazarı",Toyota,Corolla,1.8 Hybrid,2020,82.000,Gri,989.750
670,14 Ekim 2024,"Kocaeli
Darıca",Fiat,Albea,1.6 Dynamic,2007,234.000,Gri,249.950
671,14 Ekim 2024,"Kayseri
Kocasinan",Opel,Vectra,2.0 CD,1997,266.000,Mavi (metalik),325.000
672,14 Ekim 2024,"Konya
Selçuklu",Ford,Focus,1.6 Ambiente,2000,295.500,Sarı,315.000
673,14 Ekim 2024,"Adıyaman
Merkez",Opel,Astra,1.6 Enjoy,2005,209.000,Gri,435.000
674,14 Ekim 2024,"Eskişehir
Odunpazarı",Tofaş,Serçe,   ,1994,112.000,Beyaz,160.000
675,14 Ekim 2024,"Bayburt
Merkez",Renault,R,9 1.4,1990,117.000,Gri,205.555
676,14 Ekim 2024,"İzmir
Bornova",Renault,Megane,1.5 dCi,2006,380.000,Gri (metalik),320.000
677,14 Ekim 2024,"Sivas
Merkez",Opel,Corsa,1.3 CDTI,2006,243.851,Beyaz,390.000
678,14 Ekim 2024,"Kahramanmaraş
Onikişubat",Peugeot,307,1.6 XS,2004,312.000,Gri (Gümüş),360.000
679,14 Ekim 2024,"Antalya
Manavgat",Renault,Symbol,1.5 dCi,2013,290.000,Beyaz,398.500
680,14 Ekim 2024,"Gaziantep
Şehitkamil",Peugeot,206,1.4 HDi,2007,250.520,Siyah,289.999
681,14 Ekim 2024,"İstanbul
Esenyurt",BMW,6,Serisi 640d,2012,299.000,Füme,2.645.000
682,14 Ekim 2024,"Manisa
Soma",Seat,Leon,1.6 Stylance,2008,436.251,Siyah,610.000
683,14 Ekim 2024,"Uşak
Merkez",Mercedes,-,Benz C,2017,250.000,Mavi,1.505.000
684,14 Ekim 2024,"Konya
Karatay",Skoda,Octavia,1.6 Elegance,2001,283.000,Kırmızı,420.000
685,14 Ekim 2024,"Gaziantep
Şehitkamil",Opel,Vectra,1.6 Comfort,2007,140.000,Siyah,490.000
686,14 Ekim 2024,"İzmir
Menemen",Renault,Fluence,1.5 dCi,2011,282.724,Gri,580.000
687,14 Ekim 2024,"Niğde
Merkez",Renault,Megane,1.9 DTi,2003,360.000,Yeşil,212.000
688,14 Ekim 2024,"Kocaeli
Darıca",Peugeot,206,1.4 X-Line,2004,268.000,Beyaz,325.000
689,14 Ekim 2024,"Manisa
Soma",Opel,Corsa,1.2 Essentia,2005,272.000,Kırmızı,370.000
690,14 Ekim 2024,"Antalya
Kepez",Ford,Fiesta,1.5 TDCi,2015,185.000,Beyaz,565.000
691,14 Ekim 2024,"Kocaeli
Gebze",Renault,Megane,1.5 dCi,2012,288.000,Füme,585.000
692,14 Ekim 2024,"Ankara
Pursaklar",Volkswagen,Polo,1.0 TSi,2022,34.000,Beyaz,1.069.000
693,14 Ekim 2024,"İzmir
Gaziemir",Volkswagen,Golf,1.6 Comfortline,1999,365.000,Kırmızı,339.000
694,14 Ekim 2024,"İstanbul
Pendik",Citroen,C4,X 1.2,2024,6.100,Kırmızı,1.285.000
695,14 Ekim 2024,"Muğla
Fethiye",Volkswagen,VW,CC 1.4,2015,87.000,Beyaz,1.175.000
696,14 Ekim 2024,"Adana
Seyhan",Tofaş,Şahin,1.6  ,1993,111.111,Bej,149.990
697,14 Ekim 2024,"Eskişehir
Odunpazarı",Fiat,Linea,1.3 Multijet,2010,199.000,Gri,415.000
698,14 Ekim 2024,"Çanakkale
Biga",Fiat,Stilo,1.6 Dynamic,2003,267.000,Gri,315.000
699,14 Ekim 2024,"Çanakkale
Biga",Ford,Focus,1.6 TDCi,2005,296.000,Gri,387.000
700,14 Ekim 2024,"Gaziantep
Şehitkamil",Renault,Megane,1.5 Blue,2020,125.369,Beyaz,845.999
701,14 Ekim 2024,"Osmaniye
Bahçe",Toyota,Corolla,1.6 XL,1991,400.000,Kırmızı,230.000
702,14 Ekim 2024,"Sakarya
Geyve",Suzuki,Swift,1.3 MT,2009,215.000,Kırmızı,450.000
703,14 Ekim 2024,"Şanlıurfa
Haliliye",Toyota,Auris,1.33 Life,2015,137.000,Beyaz,620.000
704,14 Ekim 2024,"Konya
Kulu",Hyundai,Getz,1.3 GLS,2004,305.000,Gri (Gümüş),500.000
705,14 Ekim 2024,"Konya
Karatay",Tofaş,Doğan,SLX  ,1994,150.000,Mavi (metalik),260.000
706,14 Ekim 2024,"Gaziantep
Şehitkamil",Citroen,C3,1.4 HDi,2012,327.000,Beyaz,370.000
707,14 Ekim 2024,"Tekirdağ
Süleymanpaşa",Toyota,Yaris,1.33 Style,2014,117.000,Beyaz,749.000
708,14 Ekim 2024,"Kayseri
Kocasinan",Skoda,Octavia,1.6 TDI,2015,124.000,Gri,885.000
709,14 Ekim 2024,"İstanbul
Ümraniye",Fiat,Albea,Sole 1.3,2012,236.000,Beyaz,363.900
710,14 Ekim 2024,"İzmir
Gaziemir",BMW,2,Serisi 218i,2023,40.252,Siyah,1.748.750
711,14 Ekim 2024,"Manisa
Soma",Dacia,Solenza,1.4 Rapsodie,2004,196.245,Kırmızı,310.000
712,14 Ekim 2024,"İstanbul
Tuzla",Ford,Focus,1.6 TDCi,2010,210.000,Gri,478.750
713,14 Ekim 2024,"İstanbul
Çatalca",Tofaş,Doğan,L  ,1990,99.000,Füme,210.000
714,14 Ekim 2024,"Kayseri
Kocasinan",Volkswagen,Passat,1.6 TDi,2012,285.000,Lacivert,839.900
715,14 Ekim 2024,"Samsun
Çarşamba",Toyota,Corolla,1.4 D-4D,2011,307.000,Gri,562.750
716,14 Ekim 2024,"İstanbul
Esenyurt",Fiat,500,Ailesi 500L,2016,247.000,Gri,709.000
717,14 Ekim 2024,"İzmir
Gaziemir",Mercedes,-,Benz E,2021,47.000,Siyah,4.230.000
718,14 Ekim 2024,"İstanbul
Bahçelievler",Mitsubishi,Carisma,1.6 Avance,2001,339.000,Mavi,358.000
719,14 Ekim 2024,"Konya
Karatay",Ford,Focus,1.5 TDCi,2019,72.398,Siyah,1.070.000
720,14 Ekim 2024,"Konya
Karatay",Renault,R,12 TS,1977,199.000,Turkuaz,260.000
721,14 Ekim 2024,"İstanbul
Kadıköy",Audi,S,S8 4.0,2023,6.250,Gri,18.600.000
722,14 Ekim 2024,"Manisa
Soma",Opel,Astra,1.3 CDTI,2010,335.123,Füme,660.000
723,14 Ekim 2024,"Düzce
Merkez",BMW,3,Serisi 316i,2004,328.000,Mavi,605.000
724,14 Ekim 2024,"Düzce
Merkez",Citroen,C-Elysee,1.6 HDi,2016,270.000,Beyaz,465.000
725,14 Ekim 2024,"Malatya
Yeşilyurt",Volkswagen,Polo,1.0 TSi,2023,24.000,Beyaz,1.129.000
726,14 Ekim 2024,"Erzincan
Merkez",Volkswagen,New,Beetle 1.6,2004,340.000,Siyah,549.999
727,14 Ekim 2024,"İstanbul
Esenyurt",Mercedes,-,Benz CLA,2016,106.000,Lacivert,1.449.500
728,14 Ekim 2024,"İzmir
Torbalı",Fiat,Palio,1.2 EL,2004,152.000,Gri,280.000
729,14 Ekim 2024,"Yozgat
Yerköy",Renault,R,9 1.4,1994,347.000,Beyaz,192.000
730,14 Ekim 2024,"Sakarya
Geyve",Renault,Modus,1.5 dCi,2006,263.000,Kırmızı,370.000
731,14 Ekim 2024,"Hatay
Antakya",Mercedes,-,Benz C,2015,211.700,Beyaz,1.390.000
732,14 Ekim 2024,"Denizli
Pamukkale",Renault,Laguna,2.0 RXT,1998,275.020,Yeşil,225.000
733,14 Ekim 2024,"İstanbul
Sarıyer",Honda,Civic,1.5 i-VTEC,2018,112.000,Beyaz,1.170.000
734,14 Ekim 2024,"Mersin
Silifke",Opel,Corsa,1.2 Twinport,2008,205.000,Siyah,425.000
735,14 Ekim 2024,"Adana
Ceyhan",Fiat,Uno,1.4 ie,1997,444.000,Gri (metalik),180.000
736,14 Ekim 2024,"İstanbul
Tuzla",Renault,Symbol,1.5 dCi,2004,245.000,Beyaz,321.500
737,14 Ekim 2024,"Uşak
Merkez",Mercedes,-,Benz CLS,2014,233.000,Siyah,2.220.000
738,14 Ekim 2024,"İstanbul
Esenyurt",Audi,A6,Sedan 40,2020,110.000,Siyah,3.300.000
739,14 Ekim 2024,"Sakarya
Geyve",Renault,R,19 1.4,2000,280.000,Beyaz,200.000
740,14 Ekim 2024,"Aydın
Nazilli",Renault,Clio,1.4 RNA,2001,275.000,Kırmızı,319.500
741,14 Ekim 2024,"İzmir
Buca",Renault,Clio,1.2 Touch,2013,135.000,Gri,542.500
742,14 Ekim 2024,"Antalya
Manavgat",Hyundai,i30,1.6 CRDi,2013,143.000,Mavi,805.000
743,14 Ekim 2024,"Mersin
Erdemli",Honda,Civic,1.6 i,2005,279.000,Bej,498.750
744,14 Ekim 2024,"Muş
Merkez",Volkswagen,Passat,1.4 TSi,2016,115.000,Beyaz,1.200.000
745,14 Ekim 2024,"İstanbul
Ümraniye",Audi,A3,Sportback 1.6,2014,210.000,Füme,910.000
746,14 Ekim 2024,"Eskişehir
Odunpazarı",Opel,Corsa,1.0  ,1998,230.000,Kırmızı,305.000
747,14 Ekim 2024,"Diyarbakır
Ergani",Opel,Vectra,2.0 CD,2000,267.000,Gri (Gümüş),355.000
748,14 Ekim 2024,"İstanbul
Sancaktepe",Citroen,AMİ,My Ami,2023,6.500,Mavi,365.000
749,14 Ekim 2024,"Kayseri
Kocasinan",Seat,Exeo,2.0 TDI,2010,360.000,Beyaz,549.000
750,14 Ekim 2024,"Hatay
Antakya",Skoda,SuperB,1.6 TDI,2015,194.000,Beyaz,1.050.000
751,14 Ekim 2024,"Kahramanmaraş
Onikişubat",BMW,3,Serisi 316i,2011,213.000,Gri,1.070.000
752,14 Ekim 2024,"Niğde
Merkez",Renault,R,19 1.6,1996,350.000,Beyaz,249.000
753,14 Ekim 2024,"Hatay
Samandağ",Renault,Fluence,1.5 dCi,2014,148.000,Beyaz,550.000
754,14 Ekim 2024,"İzmir
Buca",Mercedes,-,Benz CLK,2003,282.000,Gri,710.000
755,14 Ekim 2024,"İzmir
Torbalı",Ford,Focus,1.6 TDCi,2006,320.000,Gri,445.000
756,14 Ekim 2024,"Hatay
Antakya",Mercedes,-,Benz E,2002,226.000,Gri,750.000
757,14 Ekim 2024,"Kütahya
Merkez",Renault,Symbol,1.2 Joy,2014,115.000,Gri,499.750
758,14 Ekim 2024,"İstanbul
Beşiktaş",Mercedes,-,Benz S,2023,12.000,Siyah,16.250.000
759,14 Ekim 2024,"İstanbul
Beyoğlu",Mercedes,-,Benz E,1999,300.000,Lacivert,710.000
760,14 Ekim 2024,"Ankara
Mamak",Mercedes,-,Benz E,1996,385.000,Bordo,527.500
761,14 Ekim 2024,"İstanbul
Beşiktaş",Chevrolet,Camaro,3.6  ,2011,53.853,Siyah,3.215.000
762,14 Ekim 2024,"İzmir
Ödemiş",Renault,Clio,1.2 Authentique,2004,181.000,Yeşil,365.000
763,14 Ekim 2024,"Ordu
Altınordu",Tofaş,Şahin,1.4  ,1997,199.990,Beyaz,159.500
764,14 Ekim 2024,"Gaziantep
Şehitkamil",Opel,Astra,1.6 GL,1996,219.750,Mavi,199.999
765,14 Ekim 2024,"Manisa
Şehzadeler",Fiat,Brava,1.6 ELX,2001,265.000,Gri,265.000
766,14 Ekim 2024,"Kocaeli
İzmit",Opel,Astra,1.6 Enjoy,2012,80.000,Siyah,638.000
767,14 Ekim 2024,"Kocaeli
İzmit",Ford,Mustang,4.0  ,2009,51.000,Beyaz,2.875.000
768,14 Ekim 2024,"Düzce
Merkez",Audi,A4,Sedan 1.4,2015,205.000,Siyah,1.535.000
769,14 Ekim 2024,"Düzce
Merkez",Ford,Focus,1.6 TDCi,2017,150.000,Beyaz,785.000
770,14 Ekim 2024,"Kocaeli
İzmit",Toyota,Camry,3.5  ,2012,250.000,Siyah,1.650.000
771,14 Ekim 2024,"Aydın
Efeler",Dacia,Logan,1.4 Ambiance,2010,269.810,Füme,435.000
772,14 Ekim 2024,"Eskişehir
Odunpazarı",Volkswagen,Polo,1.2 TSi,2016,80.900,Gri,850.000
